Sentence #,Word,Tag
Sentence 1,Andhra,B-loc
,High Court,B-court
,.,O
Sentence 2,Channala,B-per
,Ramachandra,B-per
,Rao,B-per
,vs,O
,State,O
,Of,O
,A.P.,O
Sentence 3,And,O
,Others,O
,on,O
,25,O
,"February,",O
,2000Equivalent,O
,citations:,O
,2000,O
,(2),O
,ALD,O
,"652,",O
,2000,O
,(2),O
,ALT,O
,655,O
,.,O
Sentence 4,Bench:,O
,V,B-per
,Rao,B-per
,ORDER,B-order
,Political,O
,Justice,O
,is,O
,a,O
,preambular,O
,promise,O
,of,O
,the,O
,Constitution,O
,of,O
,India,O
,.,O
Sentence 5,"""We,",O
,the,O
,people,O
,of,O
,"India""",O
,shall,O
,redeem,O
,the,O
,promise,O
,of,O
,'political,O
,justice',O
,is,O
,the,O
,underlying,O
,theme,O
,of,O
,the,O
,Constitution,O
,(Seventy,O
,Fourth,O
,Amendment),O
,"Act,",O
,1992,O
,.,O
Sentence 6,The,O
,apprehension,O
,of,O
,the,O
,petitioners,O
,in,O
,this,O
,Batch,O
,of,O
,cases,O
,is,O
,that,O
,while,O
,attempting,O
,to,O
,achieve,O
,political,O
,"justice,",O
,guaranteed,O
,right,O
,to,O
,'equal,O
,protection,O
,of,O
,laws',O
,another,O
,preambular,O
,promise,O
,is,O
,ignored,O
,.,O
Sentence 7,A,O
,deeper,O
,curial,O
,look,O
,is,O
,called,O
,for,O
,.,O
Sentence 8,On,O
,the,O
,eve,O
,of,O
,elections:,O
,to,O
,a,O
,century,O
,and,O
,odd,O
,urban,O
,local,O
,bodies-Nagar,O
,"Panchayats,",B-org
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,in,O
,the,O
,State,O
,of,O
,Andhra,B-loc
,"Pradesh,",B-loc
,.,O
Sentence 9,all,O
,questions,O
,raised,O
,and,O
,all,O
,issues,O
,involved,O
,in,O
,these,O
,cases,O
,are,O
,the,O
,same,O
,and,O
,hence,O
,are,O
,being,O
,disposed,O
,of,O
,by,O
,this,O
,common,O
,"judgment,",B-judge
,at,O
,the,O
,stage,O
,of,O
,admission,O
,with,O
,the,O
,consent,O
,of,O
,the,O
,learned,O
,Counsel,O
,for,O
,the,O
,petitioners,O
,and,O
,the,O
,respondents,O
,.,O
Sentence 10,Reservation,O
,of,O
,seats,O
,in,O
,Educational,O
,"Institutions,",O
,reservation,O
,of,O
,civil,O
,posts,O
,and,O
,quasi-Government,O
,posts,O
,and,O
,reservation,O
,of,O
,seats,O
,in,O
,legislative,O
,"bodies,",O
,local,O
,bodies,O
,are,O
,matters,O
,of,O
,political,O
,expediency,O
,and,O
,executive,O
,policy,O
,mainly,O
,due,
,to,O
,Directive,O
,Principles,O
,of,O
,State,O
,Policy,O
,and,O
,other,O
,mandatory,O
,provisions,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 11,When,O
,questions,O
,of,
,"rationality,",O
,legality,O
,and,O
,constitutionality,O
,are,O
,raised,O
,before,O
,the,O
,"Courts,",B-court
,'judicial,O
,process',O
,becomes,O
,complex,O
,.,O
Sentence 12,All,O
,the,O
,"same,",O
,principles,O
,of,O
,Administrative,O
,Law,O
,alone,O
,are,O
,applied,O
,for,O
,resolving,O
,the,O
,constitutional,O
,issues,O
,(see,O
,judgment,O
,of,O
,"Scnvant,",O
,"J.,",O
,in,O
,S. R.,B-per
Sentence 13,Bommai,B-per
,vs,O
,Union,O
,of,O
,"India,",B-loc
,),O
,.,O
Sentence 14,But,O
,by,O
,the,O
,very,O
,nature,O
,of,O
,the,O
,socio-politico,O
,and,O
,economic,O
,nature,O
,of,O
,the,O
,"debate,",O
,they,O
,are,O
,bound,O
,to,O
,be,O
,various,O
,divergent,O
,views,O
,.,O
Sentence 15,In,O
,this,O
,"context,",O
,the,O
,observations,O
,of,O
,the,O
,Hon'blc,O
,Sri,O
,Justice,O
,B.P.,B-per
,Jeevan,B-per
,Reddy,B-per
,in,O
,Indra,B-per
,Sawhney,B-per
,v.,O
,Union,O
,of,O
,"India,",O
,",",O
,are,O
,apposite,O
,.,
,"""",O
Sentence 16,The,O
,questions,O
,arising,O
,herein,O
,are,O
,not,O
,only,O
,of,O
,great,O
,moment,O
,and,O
,"consequence,",O
,they,O
,are,O
,also,O
,extremely,O
,delicate,O
,and,O
,sensitive,O
,.,O
Sentence 17,They,O
