Sentence #,Word,Tag
Sentence 1,Andhra,B-loc
,High Court,B-court
,.,O
Sentence 2,Channala,B-per
,Ramachandra,B-per
,Rao,B-per
,vs,O
,State,O
,A.P.,O
Sentence 3,And,O
,Others,O
,25,O
,"February,",O
,2000Equivalent,O
,citations:,O
,2000,O
,(2),O
,ALD,O
,"652,",O
,2000,O
,(2),O
,655,O
Sentence 4,Bench:,O
,V,B-per
,Rao,B-per
,ORDER,B-order
,Political,O
,Justice,O
,preambular,O
,promise,O
,Constitution,O
,India,O
,.,O
Sentence 5,"""We,",O
,the,O
,people,O
,"India""",O
,shall,O
,redeem,O
,the,O
,promise,O
,of,O
,'political,O
,justice',O
,is,O
,underlying,O
,theme,O
,Constitution,O
,(Seventy,O
,Fourth,O
,Amendment),O
,"Act,",O
,1992,O
Sentence 6,The,O
,apprehension,O
,petitioners,O
,in,O
,this,O
,Batch,O
,of,O
,cases,O
,that,O
,while,O
,attempting,O
,to,O
,achieve,O
,political,O
,"justice,",O
,guaranteed,O
,right,O
,'equal,O
,protection,O
,of,O
,laws',O
,another,O
,preambular,O
,promise,O
,is,O
,ignored,O
,.,O
Sentence 7,A,O
,deeper,O
,curial,O
,look,O
,called,O
,for,O
,.,O
Sentence 8,On,O
,and,O
,odd,O
,urban,O
,local,O
,bodies-Nagar,O
,"Panchayats,",B-org
,Municipalities,B-org
,Municipal,B-org
,Corporations,B-org
,State,O
,Andhra,B-loc
,"Pradesh,",B-loc
Sentence 9,all,O
,questions,O
,raised,O
 ,issues,O
,involved,O
,in,O
,these,O
,cases,O
,same,O
,and,O
,hence,O
,being,O
,disposed,O
,of,O
,by,O
,this,O
,common,O
,"judgment,",B-judge
,stage,O
,of,O
,admission,O
,with,O
,the,O
,consent,O
,learned,O
,Counsel,O
,petitioners,O
,respondents,O
Sentence 10,Reservation,O
,seats,O
,in,O
,Educational,O
,"Institutions,",O
,reservation,O
,civil,O
,posts,O
,quasi-Government,O
,posts,O
,reservation,O
,seats,O
,legislative,O
,"bodies,",O
,local,O
,bodies,O
,matters,O
,political,O
,expediency,O
,and,O
,executive,O
,policy,O
,mainly,O
,to,O
,Directive,O
,Principles,O
,State,O
,Policy,O
,other,O
,mandatory,O
,provisions,O
,Constitution,O
,.,O
Sentence 11,When,O
,questions,O
,"rationality,",O
,legality,O
,and,O
,constitutionality,O
,raised,O
,before,O
,"Courts,",B-court
,'judicial,O
,process',O
,becomes,O
,complex,O
Sentence 12,All,O
,the,O
,"same,",O
,principles,O
,Administrative,O
,Law,O
,alone,O
,applied,O
,resolving,O
,constitutional,O
,issues,O
,(see,O
,judgment,O
,"Scnvant,",O
,"J.,",O
,S. R.,B-per
Sentence 13,Bommai,B-per
,vs,O
,Union,O
,"India,",B-loc
Sentence 14,But,O
,by,O
,very,O
,nature,O
,socio-politico,O
,and,O
,economic,O
,nature,O
,"debate,",O
,they,O
,bound,O
,to,O
,be,O
,various,O
,divergent,O
,views,O
Sentence 15,In,O
,this,O
,"context,",O
,observations,O
,Hon'blc,O
,Sri,O
,Justice,O
,B.P.,B-per
,Jeevan,B-per
,Reddy,B-per
,Indra,B-per
,Sawhney,B-per
,v.,O
,Union,O
,of,O
,"India,",O
,are,O
,apposite,O
Sentence 16,The,O
,questions,O
,arising,O
,herein,O
,not,O
,only,O
,great,O
,moment,O
,"consequence,",O
,they,O
,also,O
,extremely,O
,delicate,O
,and,O
,sensitive,O
Sentence 17,They,O
,represent,O
,complex,O
,problems,O
,Indian,O
,Society;,O
,wrapped,O
,and,O
,presented,O
,constitutional,O
,and,O
,legal,O
,"questions,",O
,the,O
,decisions,B-dec
,this,O
,Court,B-court
,have,O
,not,O
,been,O
,uniform,O
Sentence 18,They,O
,speak,O
,with,O
,more,O
,than,O
,one,O
,voice,O
,.,O
Sentence 19,Several,O
,opposing,O
,points,O
,view,O
,been,O
,pressed,O
,upon,O
,us,O
,with,O
,equal,O
,force,O
,passion,O
,quite,O
,often,O
,great,O
,emotion,O
Sentence 20,We,O
,recognise,O
,viewpoints,O
,held,O
,genuinely,O
,respective,O
,exponents,O
Sentence 21,Each,O
,them,O
,feels,O
,his,O
,own,O
,point,O
,view,O
,only,O
,right,O
,one,O
Sentence 22,We,O
,"cannot,",O
,"however,",O
,agree,O
,with,O
,all,O
,them,O
Sentence 23,We,O
,have,O
,go,O
